99,13,2,5,3,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,13,2,2,3,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,13,2,3,3,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,21,2,5,3,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,20,2,5,3,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,12,2,5,3,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,15,2,5,3,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,18,2,5,32,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,14,2,5,32,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,13,2,5,32,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,13,2,2,32,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,13,2,3,32,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,21,2,5,32,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,20,2,5,32,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,12,2,5,32,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,15,2,5,32,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,18,2,5,44,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,14,2,5,44,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,13,2,5,44,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,13,2,2,44,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,13,2,3,44,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,21,2,5,44,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,20,2,5,44,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,12,2,5,44,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,15,2,5,44,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,22,2,5,3,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,22,2,5,32,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,22,2,5,44,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,16,2,5,3,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,16,2,5,32,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,16,2,5,44,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,2,2,1,44,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,2,2,1,32,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,2,2,1,3,2.00,50,2000.00,0,0, NO ,01-25-23,08-31-23
264,13,2,5,3,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,13,2,2,3,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,13,2,3,3,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,21,2,5,3,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,20,2,5,3,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,12,2,5,3,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,15,2,5,3,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,2,2,1,3,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,22,2,5,3,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,16,2,5,3,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,17,2,6,3,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,18,2,5,6,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,14,2,5,6,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,13,2,5,6,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,13,2,2,6,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,13,2,3,6,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,21,2,5,6,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,20,2,5,6,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,12,2,5,6,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,15,2,5,6,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,2,2,1,6,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,22,2,5,6,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,16,2,5,6,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,17,2,6,6,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,18,2,5,32,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,14,2,5,32,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,13,2,5,32,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,13,2,2,32,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,13,2,3,32,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,21,2,5,32,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,20,2,5,32,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,12,2,5,32,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,15,2,5,32,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,2,2,1,32,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,22,2,5,32,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,16,2,5,32,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
99,17,2,6,3,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,17,2,6,32,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
99,17,2,6,44,2.00,50,2000.00,0,0, NO ,08-01-23,08-31-23
264,17,2,6,32,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,18,2,5,44,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,14,2,5,44,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
100,18,2,5,32,2.05,50,2000.00,0,0, NO ,09-08-21,04-10-23
100,14,2,5,32,2.05,50,2000.00,0,0, NO ,09-08-21,04-10-23
100,13,2,5,32,2.05,50,2000.00,0,0, NO ,09-08-21,04-10-23
100,13,2,2,32,2.05,50,2000.00,0,0, NO ,09-08-21,04-10-23
100,13,2,3,32,2.05,50,2000.00,0,0, NO ,09-08-21,04-10-23
100,21,2,5,32,2.05,50,2000.00,0,0, NO ,09-08-21,04-10-23
100,20,2,5,32,2.05,50,2000.00,0,0, NO ,09-08-21,04-10-23
100,12,2,5,32,2.05,50,2000.00,0,0, NO ,09-08-21,04-10-23
100,15,2,5,32,2.05,50,2000.00,0,0, NO ,09-08-21,04-10-23
100,2,2,1,32,2.05,50,2000.00,0,0, NO ,09-08-21,04-10-23
100,18,2,5,3,2.30,50,2000.00,0,0, NO ,07-01-21,09-07-21
100,14,2,5,3,2.30,50,2000.00,0,0, NO ,07-01-21,09-07-21
100,13,2,5,3,2.30,50,2000.00,0,0, NO ,07-01-21,09-07-21
100,21,2,5,3,2.30,50,2000.00,0,0, NO ,07-01-21,09-07-21
100,13,2,2,3,2.30,50,2000.00,0,0, NO ,07-01-21,09-07-21
100,13,2,3,3,2.30,50,2000.00,0,0, NO ,07-01-21,09-07-21
100,18,10,5,10,0.15,50,2000.00,0,0, NO ,11-08-21,11-10-21
264,13,2,5,44,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,13,2,2,44,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,13,2,3,44,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,21,2,5,44,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,20,2,5,44,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,12,2,5,44,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,15,2,5,44,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,2,2,1,44,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,22,2,5,44,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,16,2,5,44,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
264,17,2,6,44,2.25,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,18,2,5,3,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,14,2,5,3,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,13,2,5,3,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,13,2,2,3,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,13,2,3,3,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,21,2,5,3,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,20,2,5,3,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,12,2,5,3,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,15,2,5,3,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,2,2,1,3,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
101,11,2,2,3,2.00,50,3000.00,0,0, NO ,04-01-21,07-25-21
101,11,2,3,3,2.00,50,3000.00,0,0, NO ,04-01-21,07-25-21
101,14,2,5,3,2.15,50,3000.00,0,0, NO ,01-27-21,03-31-23
101,18,2,5,3,2.15,50,3000.00,0,0, NO ,02-01-21,03-31-23
101,13,2,5,3,2.15,50,3000.00,0,0, NO ,02-01-21,03-31-23
101,2,2,1,3,2.15,50,3000.00,0,0, NO ,02-01-21,03-31-23
101,11,2,2,3,2.25,50,3000.00,0,0, NO ,07-26-21,03-31-23
101,11,2,3,3,2.25,50,3000.00,0,0, NO ,07-26-21,03-31-23
101,11,2,2,3,2.15,50,3000.00,0,0, NO ,02-01-21,03-31-21
101,11,2,3,3,2.15,50,3000.00,0,0, NO ,02-01-21,03-31-21
102,18,2,5,32,2.20,50,7000.00,0,0, NO ,08-01-22,04-10-23
102,14,2,5,32,2.20,50,7000.00,0,0, NO ,08-01-22,04-10-23
102,13,2,5,32,2.20,50,7000.00,0,0, NO ,08-01-22,04-10-23
102,13,2,2,32,2.20,50,7000.00,0,0, NO ,08-01-22,04-10-23
102,13,2,3,32,2.20,50,7000.00,0,0, NO ,08-01-22,04-10-23
102,21,2,5,32,2.20,50,7000.00,0,0, NO ,08-01-22,04-10-23
102,20,2,5,32,2.20,50,7000.00,0,0, NO ,08-01-22,04-10-23
102,12,2,5,32,2.20,50,7000.00,0,0, NO ,08-01-22,04-10-23
102,15,2,5,32,2.20,50,7000.00,0,0, NO ,08-01-22,04-10-23
102,2,2,1,32,2.20,50,7000.00,0,0, NO ,08-01-22,04-10-23
102,18,2,5,3,2.20,50,7000.00,0,0, NO ,08-01-22,03-28-24
102,14,2,5,3,2.20,50,7000.00,0,0, NO ,08-01-22,03-28-24
102,13,2,5,3,2.20,50,7000.00,0,0, NO ,08-01-22,03-28-24
102,13,2,2,3,2.20,50,7000.00,0,0, NO ,08-01-22,03-28-24
102,13,2,3,3,2.20,50,7000.00,0,0, NO ,08-01-22,03-28-24
102,21,2,5,3,2.20,50,7000.00,0,0, NO ,08-01-22,03-28-24
102,20,2,5,3,2.20,50,7000.00,0,0, NO ,08-01-22,03-28-24
102,12,2,5,3,2.20,50,7000.00,0,0, NO ,08-01-22,03-28-24
102,15,2,5,3,2.20,50,7000.00,0,0, NO ,08-01-22,03-28-24
102,2,2,1,3,2.20,50,7000.00,0,0, NO ,08-01-22,03-28-24
102,18,2,5,32,2.30,50,7000.00,0,0, NO ,04-11-23,03-28-24
102,14,2,5,32,2.30,50,7000.00,0,0, NO ,04-11-23,03-28-24
102,13,2,5,32,2.30,50,7000.00,0,0, NO ,04-11-23,03-28-24
102,13,2,2,32,2.30,50,7000.00,0,0, NO ,04-11-23,03-28-24
102,13,2,3,32,2.30,50,7000.00,0,0, NO ,04-11-23,03-28-24
102,21,2,5,32,2.30,50,7000.00,0,0, NO ,04-11-23,03-28-24
102,20,2,5,32,2.30,50,7000.00,0,0, NO ,04-11-23,03-28-24
102,12,2,5,32,2.30,50,7000.00,0,0, NO ,04-11-23,03-28-24
102,15,2,5,32,2.30,50,7000.00,0,0, NO ,04-11-23,03-28-24
102,2,2,1,32,2.30,50,7000.00,0,0, NO ,04-11-23,03-28-24
103,11,2,3,3,1.90,50,2000.00,0,0, NO ,09-27-20,07-25-21
103,11,2,2,3,1.90,50,2000.00,0,0, NO ,09-27-20,07-25-21
103,11,11,2,3,1.90,50,2000.00,0,0, NO ,09-01-20,07-25-21
103,13,2,2,3,2.00,50,2000.00,0,0, NO ,09-27-20,05-04-21
103,13,2,3,3,2.00,50,2000.00,0,0, NO ,09-01-20,05-04-21
103,13,2,5,3,2.00,50,2000.00,0,0, NO ,09-27-20,06-15-22
103,18,2,5,3,1.90,50,2000.00,0,0, NO ,09-27-20,06-15-22
103,14,2,5,3,1.90,50,2000.00,0,0, NO ,09-27-20,06-15-22
103,2,2,1,3,1.90,50,2000.00,0,0, NO ,09-27-20,06-15-22
103,13,2,2,3,1.90,50,2000.00,0,0, NO ,05-05-21,06-15-22
103,13,2,3,3,1.90,50,2000.00,0,0, NO ,05-05-21,06-15-22
103,11,2,3,3,2.00,50,2000.00,0,0, NO ,07-26-21,06-15-22
103,11,2,2,3,2.00,50,2000.00,0,0, NO ,07-26-21,06-15-22
103,21,2,5,3,2.00,50,2000.00,0,0, NO ,06-01-22,06-15-22
104,11,2,3,3,1.90,50,2000.00,0,0, NO ,04-01-21,07-25-21
104,13,2,5,3,2.00,50,2000.00,0,0, NO ,04-01-21,03-31-23
104,18,2,5,3,1.90,50,2000.00,0,0, NO ,04-01-21,03-31-23
104,13,2,2,3,1.90,50,2000.00,0,0, NO ,05-05-21,03-31-23
104,11,2,3,3,2.00,50,2000.00,0,0, NO ,07-26-21,03-31-23
104,13,2,3,3,1.90,50,2000.00,0,0, NO ,05-05-21,03-31-23
104,2,2,1,3,1.90,50,2000.00,0,0, NO ,05-01-21,03-31-23
104,14,2,5,3,1.90,50,2000.00,0,0, NO ,05-01-21,03-31-23
104,13,2,2,3,2.00,50,2000.00,0,0, NO ,04-01-21,05-04-21
104,13,2,3,3,2.00,50,2000.00,0,0, NO ,04-01-21,05-04-21
265,22,2,5,3,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,16,2,5,3,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,17,2,6,3,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,18,2,5,6,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,14,2,5,6,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,13,2,5,6,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,13,2,2,6,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,13,2,3,6,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,21,2,5,6,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,20,2,5,6,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,12,2,5,6,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,15,2,5,6,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,2,2,1,6,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,22,2,5,6,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,16,2,5,6,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,17,2,6,6,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,18,2,5,32,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,14,2,5,32,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,13,2,5,32,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,13,2,2,32,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,13,2,3,32,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,21,2,5,32,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,20,2,5,32,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,12,2,5,32,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,15,2,5,32,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,2,2,1,32,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,22,2,5,32,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,16,2,5,32,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,17,2,6,32,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,18,2,5,44,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,14,2,5,44,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,13,2,5,44,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,13,2,2,44,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,13,2,3,44,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,21,2,5,44,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,20,2,5,44,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,12,2,5,44,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,15,2,5,44,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,2,2,1,44,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,22,2,5,44,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,16,2,5,44,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
265,17,2,6,44,2.11,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,17,2,6,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,18,2,5,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,14,2,5,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,13,2,5,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,13,2,2,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,13,2,3,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,21,2,5,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,20,2,5,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,12,2,5,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,15,2,5,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,2,2,1,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,22,2,5,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,16,2,5,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,17,2,6,6,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,18,2,5,6,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,14,2,5,6,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,13,2,5,6,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,13,2,2,6,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,13,2,3,6,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,21,2,5,6,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,20,2,5,6,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,12,2,5,6,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,15,2,5,6,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,2,2,1,6,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,22,2,5,6,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,16,2,5,6,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,17,2,6,32,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,18,2,5,32,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,14,2,5,32,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,13,2,5,32,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,13,2,2,32,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,13,2,3,32,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,21,2,5,32,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,20,2,5,32,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,12,2,5,32,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,15,2,5,32,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,2,2,1,32,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,22,2,5,32,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,16,2,5,32,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,17,2,6,44,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,18,2,5,44,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,14,2,5,44,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,13,2,5,44,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,13,2,2,44,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,13,2,3,44,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,21,2,5,44,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,20,2,5,44,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,12,2,5,44,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,15,2,5,44,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,2,2,1,44,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,22,2,5,44,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
258,16,2,5,44,2.10,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,16,2,5,6,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,17,2,6,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,18,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,14,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,13,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,13,2,2,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,13,2,3,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,21,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,20,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,12,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,15,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,2,2,1,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,22,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,16,2,5,32,2.15,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,17,2,6,44,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,18,2,5,44,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,14,2,5,44,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,13,2,5,44,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,13,2,2,44,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,13,2,3,44,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,21,2,5,44,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,20,2,5,44,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,12,2,5,44,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,15,2,5,44,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,2,2,1,44,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,22,2,5,44,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
259,16,2,5,44,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
253,13,2,2,44,2.05,50,2000.00,0,0, NO ,02-26-24,05-29-24
253,13,2,3,44,2.05,50,2000.00,0,0, NO ,02-26-24,05-29-24
105,18,2,5,32,2.00,50,2000.00,50,0, NO ,06-01-22,04-10-23
105,14,2,5,32,2.00,50,2000.00,50,0, NO ,06-01-22,04-10-23
105,13,2,5,32,2.00,50,2000.00,50,0, NO ,06-01-22,04-10-23
105,13,2,2,32,2.00,50,2000.00,50,0, NO ,06-01-22,04-10-23
105,13,2,3,32,2.00,50,2000.00,50,0, NO ,06-01-22,04-10-23
105,21,2,5,32,2.00,50,2000.00,50,0, NO ,06-01-22,04-10-23
105,20,2,5,32,2.00,50,2000.00,50,0, NO ,06-01-22,04-10-23
105,12,2,5,32,2.00,50,2000.00,50,0, NO ,06-01-22,04-10-23
105,15,2,5,32,2.00,50,2000.00,50,0, NO ,06-01-22,04-10-23
105,2,2,1,32,2.00,50,2000.00,50,0, NO ,06-01-22,04-10-23
253,21,2,5,44,2.05,50,2000.00,0,0, NO ,02-26-24,05-29-24
253,20,2,5,44,2.05,50,2000.00,0,0, NO ,02-26-24,05-29-24
253,12,2,5,44,2.05,50,2000.00,0,0, NO ,02-26-24,05-29-24
253,15,2,5,44,2.05,50,2000.00,0,0, NO ,02-26-24,05-29-24
253,2,2,1,44,2.05,50,2000.00,0,0, NO ,02-26-24,05-29-24
253,22,2,5,44,2.05,50,2000.00,0,0, NO ,02-26-24,05-29-24
253,16,2,5,44,2.05,50,2000.00,0,0, NO ,02-26-24,05-29-24
253,17,2,6,44,2.05,50,2000.00,0,0, NO ,02-26-24,05-29-24
253,18,2,5,32,2.05,50,2000.00,0,0, NO ,02-22-24,05-29-24
253,14,2,5,32,2.05,50,2000.00,0,0, NO ,02-22-24,05-29-24
253,13,2,5,32,2.05,50,2000.00,0,0, NO ,02-22-24,05-29-24
253,13,2,2,32,2.05,50,2000.00,0,0, NO ,02-22-24,05-29-24
253,13,2,3,32,2.05,50,2000.00,0,0, NO ,02-22-24,05-29-24
253,21,2,5,32,2.05,50,2000.00,0,0, NO ,02-22-24,05-29-24
253,20,2,5,32,2.05,50,2000.00,0,0, NO ,02-22-24,05-29-24
253,12,2,5,32,2.05,50,2000.00,0,0, NO ,02-22-24,05-29-24
253,15,2,5,32,2.05,50,2000.00,0,0, NO ,02-22-24,05-29-24
253,2,2,1,32,2.05,50,2000.00,0,0, NO ,02-22-24,05-29-24
253,22,2,5,32,2.05,50,2000.00,0,0, NO ,02-22-24,05-29-24
253,16,2,5,32,2.05,50,2000.00,0,0, NO ,02-22-24,05-29-24
253,17,2,6,32,2.05,50,2000.00,0,0, NO ,02-22-24,05-29-24
253,13,2,2,44,2.10,50,2000.00,0,0, NO ,11-01-23,02-25-24
253,13,2,3,44,2.10,50,2000.00,0,0, NO ,11-01-23,02-25-24
253,21,2,5,44,2.10,50,2000.00,0,0, NO ,11-01-23,02-25-24
262,17,2,6,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
262,18,2,5,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
262,14,2,5,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
262,13,2,5,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
262,13,2,2,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
262,13,2,3,3,2.00,50,2000.00,0,0, NO ,11-01-23,05-29-24
