OUR07762,11-14-2022,7589.66
OUR07198,11-14-2022,19080.49
OUR07540,11-14-2022,16384.30
OUR07109,11-14-2022,18507.05
OUR06613,11-14-2022,13680.50
OUR09911,11-14-2022,-10592.7
OUR09766,11-14-2022,-3004.45
OUR09190,11-14-2022,-1526.75
OUR08253,11-14-2022,-16244.4
OUR08129-C,11-14-2022,-22124.1
OUR07722,11-14-2022,-10768.5
OUR07289,11-14-2022,-1216.05
OUR05257,11-14-2022,-21078.4
OUR05224,11-14-2022,-11944.4
OUR11109,11-14-2022,10260.00
OUR10714,11-14-2022,5292.25
OUR10707,11-14-2022,9856.00
OUR10677,11-14-2022,10760.00
OUR10694,11-14-2022,8369.25
OUR10631,11-14-2022,4452.75
OUR10668,11-14-2022,6375.00
OUR10636,11-14-2022,13077.00
OUR09910,11-14-2022,9909.73
OUR10627,11-14-2022,11666.76
OUR10574,11-14-2022,5832.58
OUR10560,11-14-2022,6013.05
OUR10263,11-14-2022,7019.51
OUR09296,11-14-2022,8553.23
OUR10691,11-14-2022,7.15
OUR09650,11-14-2022,-16272.34
OUR09641,11-14-2022,-7380.0
OUR10253,11-14-2022,8025.00
OUR10038,11-14-2022,17769.57
OUR09438,11-14-2022,23554.38
OUR09436,11-14-2022,16538.26
OUR09726,11-14-2022,17064.17
OUR10101,11-14-2022,18876.80
OUR09548,11-14-2022,35367.06
OUR09554,11-14-2022,26465.60
OUR09318,11-14-2022,18904.00
OUR09246,11-14-2022,8832.90
OUR09648,11-14-2022,30600.45
OUR10293,11-14-2022,21244.83
OUR10285,11-14-2022,19668.66
OUR09857,11-14-2022,27054.26
OUR09627,11-14-2022,20426.25
OUR09603,11-14-2022,28280.38
OUR10093,11-14-2022,27576.13
OUR10293,11-14-2022,-0.1
OUR10285,11-14-2022,-0.04
OUR09436,11-14-2022,-0.05
OUR09910,11-14-2022,18116.50
OUR10560,11-14-2022,10992.78
OUR10627,11-14-2022,23011.36
OUR10574,11-14-2022,9936.25
OUR07444,11-14-2022,51720.23
OUR08478,11-14-2022,33789.47
OUR07620,11-14-2022,33070.38
OUR09302,11-14-2022,34005.00
OUR08276,11-14-2022,13062.67
OUR08276,11-14-2022,5598.29
OUR08276,11-14-2022,-1188.2
OUR08276,11-14-2022,1188.20
OUR04122,11-15-2022,9895.00
OUR09596,11-15-2022,8754.24
OUR10746,11-15-2022,1696.15
OUR10654,11-15-2022,2713.80
OUR09177,11-15-2022,24379.46
OUR10359,11-15-2022,18225.00
OUR09214,11-15-2022,15559.60
OUR09257,11-15-2022,12582.07
OUR08847,11-15-2022,21379.50
OUR08423,11-15-2022,20491.06
OUR08314,11-15-2022,18733.67
OUR08283,11-15-2022,24766.01
OUR08237,11-15-2022,22106.40
OUR08149,11-15-2022,21211.79
OUR08120,11-15-2022,9347.12
OUR07271,11-15-2022,26191.31
OUR10746,11-15-2022,8480.75
OUR10654,11-15-2022,13569.00
OUR10432,11-15-2022,4550.16
OUR10400,11-15-2022,21920.00
OUR10252,11-15-2022,30940.00
OUR09378,11-15-2022,20097.79
OUR09280,11-15-2022,6925.48
OUR10157,11-15-2022,16168.02
OUR10602,11-15-2022,3287.37
OUR08883,11-15-2022,4135.00
OUR06707,11-15-2022,5051.00
OUR08542,11-15-2022,10000.00
OUR03822,11-15-2022,1000.00
OUR10622,11-15-2022,2000.00
OUR09552,11-15-2022,10602.00
OUR06401,11-15-2022,81765.00
OUR06401,11-15-2022,35550.00
OUR06918,11-15-2022,408.00
OUR06918,11-15-2022,228.31
OUR05740,11-15-2022,696.00
OUR05740,11-15-2022,475.60
OUR05740,11-15-2022,32816.40
OUR05740,11-15-2022,14268.00
OUR06918,11-15-2022,15753.39
OUR10619,11-15-2022,7776.00
OUR10113,11-15-2022,-1680.0
OUR10614,11-15-2022,10416.00
OUR05592,11-15-2022,10488.00
OUR07698,11-15-2022,600.00
OUR07698,11-15-2022,192.00
OUR05592,11-15-2022,552.00
OUR05592,11-15-2022,349.60
OUR05592,11-15-2022,24122.40
OUR09719,11-15-2022,11088.00
OUR08486,11-15-2022,74221.81
OUR05208,11-15-2022,648.00
OUR05208,11-15-2022,356.40
OUR06178,11-15-2022,-12648.0
OUR06177,11-15-2022,-31905.6
OUR06177,11-15-2022,-13872.0
OUR10412,11-15-2022,5856.00
OUR05951,11-15-2022,450.30
OUR05951,11-15-2022,224.20
OUR05951,11-15-2022,15469.80
OUR05951,11-15-2022,6726.00
OUR10474,11-15-2022,10920.00
OUR05802,11-15-2022,-18298.8
OUR05802,11-15-2022,-7956.0
OUR05951,11-15-2022,-15469.8
OUR05951,11-15-2022,-6726.0
OUR05963,11-15-2022,-4416.0
OUR05963,11-15-2022,-1920.0
OUR05963,11-15-2022,-39744.0
OUR05963,11-15-2022,-17280.0
OUR08825,11-15-2022,21467.49
OUR05907,11-15-2022,-49555.8
OUR05907,11-15-2022,-21546.0
OUR05906,11-15-2022,-28262.4
OUR05906,11-15-2022,-12288.0
OUR07483,11-15-2022,16310.82
OUR07310,11-15-2022,26275.20
OUR04524,11-15-2022,12751.20
OUR04524,11-15-2022,5544.00
OUR04524,11-15-2022,184.80
OUR10333,11-15-2022,9936.00
OUR09052,11-15-2022,11868.00
OUR05983,11-15-2022,-40572.0
OUR05983,11-15-2022,-17640.0
OUR07480,11-15-2022,21055.52
OUR08990,11-15-2022,25668.00
OUR08552,11-15-2022,8985.86
OUR10338,11-15-2022,6306.78
OUR06025,11-15-2022,-8052.0
OUR10432,11-15-2022,8317.31
LG003732711,11-15-2022,231.00
OUR10239,11-15-2022,-8032.12
OUR10570,11-15-2022,17100.00
OUR10487,11-15-2022,4869.08
OUR10424,11-15-2022,4368.00
GR003803369,11-15-2022,395.29
MT003983937,11-15-2022,129.20
NA003910085,11-15-2022,88.40
DO003817236,11-15-2022,197.20
GQ003908198,11-15-2022,156.40
OUR07651,11-15-2022,122.40
MD003831142,11-15-2022,175.00
DD003883474,11-15-2022,190.40
WF003840929,11-15-2022,113.60
UJ003979741,11-15-2022,129.20
LR003782918,11-15-2022,224.00
JI003918048,11-15-2022,142.80
AO003776597,11-15-2022,168.00
GI003946244,11-15-2022,163.20
SW003930696,11-15-2022,170.00
VI003871299,11-15-2022,196.00
TA003774802,11-15-2022,63.00
GY003782352,11-15-2022,126.00
PB003939444,11-15-2022,156.40
FB003755407,11-15-2022,205.90
QN003736049,11-15-2022,287.00
PK003778614,11-15-2022,196.00
HZ003861218,11-15-2022,70.00
OU003892933,11-15-2022,154.00
FP003889817,11-15-2022,149.60
DX003929040,11-15-2022,115.60
GD003759169,11-15-2022,175.00
YJ003965757,11-15-2022,129.20
LC003950485,11-15-2022,122.40
EE003942986,11-15-2022,129.20
FK003773565,11-15-2022,154.00
FP003770999,11-15-2022,154.00
OM003759728,11-15-2022,70.00
UC003803375,11-15-2022,70.00
KL003889022,11-15-2022,81.60
YH003753011,11-15-2022,140.00
RY003697925,11-15-2022,315.00
LJ003599760,11-15-2022,505.49
JC003631332,11-15-2022,364.00
MU003684316,11-15-2022,295.20
LZ003680048,11-15-2022,245.00
AT003688375,11-15-2022,168.00
JO003769365,11-15-2022,224.00
SM003730272,11-15-2022,158.40
LY003732695,11-15-2022,266.00
GS003697864,11-15-2022,259.00
RR003522766,11-15-2022,597.60
VU003777042,11-15-2022,184.60
UU003618729,11-15-2022,350.00
EM003697488,11-15-2022,350.00
SJ003767127,11-15-2022,210.00
DG003731114,11-15-2022,294.00
IL003783435,11-15-2022,112.00
MU003575080,11-15-2022,108.00
PG003750267,11-15-2022,252.00
NK003718798,11-15-2022,112.00
EE003684365,11-15-2022,294.00
VM003695014,11-15-2022,84.00
VF003771821,11-15-2022,245.00
QW003722288,11-15-2022,252.00
OU003961279,11-15-2022,285.60
TO003749648,11-15-2022,301.00
AV003758673,11-15-2022,177.50
JD003801633,11-15-2022,142.80
TF003664689,11-15-2022,299.30
DT003785626,11-15-2022,113.60
KL003675903,11-15-2022,56.00
NB003792234,11-15-2022,266.00
KL003691120,11-15-2022,196.00
CH003756147,11-15-2022,201.60
WM003690469,11-15-2022,224.00
CQ003974809,11-15-2022,111.00
PV003884646,11-15-2022,231.20
OP003838319,11-15-2022,204.00
MJ003832122,11-15-2022,224.40
NT003676309,11-15-2022,84.00
WA004018761,11-15-2022,319.80
CZ003499961,11-15-2022,295.20
JO003735837,11-15-2022,182.00
CM003792100,11-15-2022,140.00
IM003855450,11-15-2022,154.00
HM003759232,11-15-2022,154.00
SU003709596,11-15-2022,196.00
RH003598317,11-15-2022,182.00
XE003702119,11-15-2022,154.00
OP003774331,11-15-2022,98.00
LW003658123,11-15-2022,466.20
FL004114753,11-15-2022,327.08
OUR05476,11-15-2022,192.00
OUR05476,11-15-2022,112.00
OUR10748,11-16-2022,1941.70
OUR10774,11-16-2022,1941.70
OUR08871,11-16-2022,46499.19
OUR10415,11-16-2022,4000.00
OUR10094,11-16-2022,21892.37
OUR10068,11-16-2022,35136.87
OUR09567,11-16-2022,15449.84
OUR09920,11-16-2022,11858.42
OUR10133,11-16-2022,10928.46
OUR09337,11-16-2022,30445.37
OUR10032,11-16-2022,14482.24
OUR10770,11-16-2022,2234.20
OUR10761-C,11-16-2022,2250.00
OUR10759,11-16-2022,2579.20
OUR10753,11-16-2022,2577.60
OUR10776,11-16-2022,2249.60
OUR09771,11-16-2022,27154.36
OUR09149,11-16-2022,23215.08
OUR08617,11-16-2022,17216.67
OUR08513,11-16-2022,18693.28
OUR08531,11-16-2022,39209.53
OUR08421,11-16-2022,13737.52
OUR08315,11-16-2022,19643.01
OUR08319,11-16-2022,11402.40
OUR10770,11-16-2022,11171.00
OUR10761-C,11-16-2022,11250.00
OUR10759,11-16-2022,12896.00
OUR10753,11-16-2022,12888.00
OUR10776,11-16-2022,11248.00
OUR10743,11-16-2022,2000.00
OUR07557,11-16-2022,9227.00
OUR10491,11-16-2022,2000.00
OUR10490,11-16-2022,2000.00
OUR10200,11-16-2022,2000.00
OUR10449,11-16-2022,2000.00
OUR09932,11-16-2022,2000.00
OUR10543,11-16-2022,2000.00
OUR09643,11-16-2022,36840.00
OUR09979,11-16-2022,2000.00
OUR10482,11-16-2022,10000.00
OUR06394,11-16-2022,3224.00
OUR09913,11-16-2022,14320.00
OUR10604,11-16-2022,2000.00
OUR10422,11-16-2022,13210.00
OUR07240,11-16-2022,16000.00
OUR09342,11-16-2022,38721.00
OUR10736,11-17-2022,14702.16
OUR04349,11-17-2022,2439.58
OUR04349,11-17-2022,2116.50
OUR04349,11-17-2022,81.32
OUR04349,11-17-2022,70.55
OUR04349,11-17-2022,10478.99
OUR09701,11-17-2022,6480.00
OUR06249,11-17-2022,0.02
OUR06249,11-17-2022,0.01
OUR06249,11-17-2022,-21585.96
OUR06249,11-17-2022,-9385.2
OUR06282,11-17-2022,-16560.0
OUR06282,11-17-2022,-7200.0
OUR05689,11-17-2022,32678.40
OUR05689,11-17-2022,14208.00
OUR07547,11-17-2022,14131.20
OUR10382,11-17-2022,7026.06
OUR08405,11-17-2022,25.77
OUR08660,11-17-2022,-67.97
OUR08699,11-17-2022,-36.5
OUR10735,11-17-2022,6804.00
OUR10420,11-17-2022,20153.24
OUR10347,11-17-2022,20076.27
OUR07937,11-17-2022,27892.86
OUR08982,11-17-2022,23183.93
OUR08942,11-17-2022,16159.10
OUR08808,11-17-2022,23634.80
OUR08539,11-17-2022,7189.69
OUR08393,11-17-2022,26026.93
OUR08178,11-17-2022,6431.43
OUR08306,11-17-2022,-1802.6
OUR09884,11-17-2022,5515.60
OUR09228,11-17-2022,23849.68
OUR07652,11-17-2022,20338.78
OUR08160,11-17-2022,29453.53
OUR10910,11-17-2022,2000.00
OUR09940,11-17-2022,44620.00
OUR10751,11-17-2022,2000.00
OUR10683,11-17-2022,2000.00
OUR05849,11-17-2022,200.00
OUR08587,11-17-2022,5730.00
OUR10537,11-18-2022,1485.30
OUR09481,11-18-2022,15501.26
OUR08450,11-18-2022,23170.82
OUR08899,11-18-2022,12967.38
OUR08629,11-18-2022,18487.57
OUR08354,11-18-2022,12614.98
OUR10588,11-18-2022,-6782.4
OUR10537,11-18-2022,7426.50
OUR10354,11-18-2022,8364.00
OUR10681,11-18-2022,6933.51
OUR09899,11-18-2022,-23600.89
OUR09392,11-18-2022,18307.03
OUR09354,11-18-2022,33857.34
OUR09269,11-18-2022,18395.45
OUR10064,11-18-2022,34280.15
OUR10022,11-18-2022,17338.21
OUR10129,11-18-2022,18457.06
OUR10366,11-18-2022,11862.01
OUR10431,11-18-2022,8305.65
OUR10453,11-18-2022,7743.20
OUR09242,11-18-2022,19938.99
OUR09635,11-18-2022,13789.99
OUR09959,11-18-2022,37597.07
OUR09873,11-18-2022,12098.56
OUR10010,11-18-2022,20605.78
OUR09845,11-18-2022,29939.00
OUR09907,11-18-2022,10848.79
OUR10431,11-18-2022,15184.00
OUR10453,11-18-2022,14155.75
OUR10022,11-18-2022,-0.08
OUR10681,11-18-2022,12675.51
OUR10354,11-18-2022,8364.00
OUR09200,11-18-2022,33319.46
OUR10112,11-18-2022,21914.87
OUR09940,11-18-2022,-44620.0
OUR06178,11-21-2022,29090.40
OUR10046,11-21-2022,14904.00
OUR10692,11-21-2022,7560.00
OUR09745,11-21-2022,19872.00
OUR06178,11-21-2022,816.00
OUR06178,11-21-2022,421.60
OUR06178,11-21-2022,12648.00
OUR08567,11-21-2022,56.40
OUR07497,11-21-2022,25.77
OUR08112,11-21-2022,8.41
EE004294774,11-21-2022,369.60
OUR04368,11-21-2022,216.00
OUR05681,11-21-2022,426.60
OUR05681,11-21-2022,237.60
OUR06458,11-21-2022,663.60
OUR06458,11-21-2022,312.44
OUR07044,11-21-2022,552.00
OUR07044,11-21-2022,280.60
OUR07923,11-21-2022,51847.20
OUR06656,11-21-2022,10821.64
OUR10684,11-21-2022,6979.99
OUR10384,11-21-2022,2692.54
OUR10529,11-21-2022,-11571.95
OUR09820,11-21-2022,15998.76
OUR10150,11-21-2022,22120.81
OUR10295,11-21-2022,15305.24
OUR10481,11-21-2022,10007.16
OUR09958,11-21-2022,27336.62
OUR09700,11-21-2022,12702.07
OUR10259,11-21-2022,9586.37
OUR10365,11-21-2022,18900.00
OUR10108,11-21-2022,27085.44
OUR09864,11-21-2022,16028.88
OUR09464,11-21-2022,13789.99
OUR09775,11-21-2022,27617.95
OUR09427,11-21-2022,23694.75
OUR10108,11-21-2022,-0.22
OUR10384,11-21-2022,4922.38
OUR10684,11-21-2022,10464.77
OUR10859,11-21-2022,11500.00
OUR10846,11-21-2022,8537.50
OUR10841,11-21-2022,21072.75
OUR10830,11-21-2022,10852.00
OUR10824,11-21-2022,6530.75
OUR10822,11-21-2022,6530.00
OUR10805,11-21-2022,7511.50
OUR10177,11-21-2022,9017.00
OUR09236,11-21-2022,13691.25
OUR10859,11-21-2022,2300.00
OUR10846,11-21-2022,1707.50
OUR10841,11-21-2022,4214.55
OUR10830,11-21-2022,2170.40
OUR10824,11-21-2022,1306.15
OUR10822,11-21-2022,1306.00
OUR10805,11-21-2022,1502.30
OUR10177,11-21-2022,1803.40
OUR09236,11-21-2022,2738.25
OUR09939,11-21-2022,25238.33
OUR09865,11-21-2022,11566.46
OUR07069,11-21-2022,21379.50
OUR09282,11-21-2022,9268.67
OUR08999,11-21-2022,15030.26
OUR08845,11-21-2022,14770.86
OUR08817,11-21-2022,22006.16
OUR08836,11-21-2022,12196.77
OUR08809,11-21-2022,21199.18
OUR08087,11-21-2022,18307.71
OUR08792,11-21-2022,22343.00
OUR08752,11-21-2022,18053.80
OUR08711,11-21-2022,17840.01
OUR08625-C,11-21-2022,21569.06
OUR08398,11-21-2022,25370.25
OUR08527,11-21-2022,17486.06
OUR08418,11-21-2022,21379.50
OUR08591,11-21-2022,16053.63
OUR08437,11-21-2022,8717.13
OUR08183,11-21-2022,38002.77
OUR08065,11-21-2022,8314.25
OUR08053,11-21-2022,42011.19
OUR08049,11-21-2022,10958.66
OUR07983,11-21-2022,14343.27
OUR07925,11-21-2022,15487.67
OUR07495,11-21-2022,15611.79
OUR07024,11-21-2022,28449.94
OUR07505,11-21-2022,-7685.4
OUR07925,11-21-2022,-1821.65
OUR09010,11-22-2022,11372.44
OUR10887,11-22-2022,1941.70
OUR10852,11-22-2022,1941.70
OUR10403,11-22-2022,16498.25
OUR09660,11-22-2022,3600.00
OUR09213,11-22-2022,7635.20
OUR10684,11-22-2022,17444.76
OUR09790,11-22-2022,21779.41
OUR10167,11-22-2022,15741.50
OUR10886,11-22-2022,3105.80
OUR10851,11-22-2022,2467.70
OUR10066,11-22-2022,29552.72
OUR06839,11-22-2022,19755.75
OUR09898,11-22-2022,26493.28
OUR09842,11-22-2022,16300.65
OUR08904,11-22-2022,10643.19
OUR08572,11-22-2022,19312.34
OUR08153,11-22-2022,12632.43
OUR07364,11-22-2022,14595.07
OUR07158,11-22-2022,18506.57
OUR09673,11-22-2022,-12224.4
OUR08901,11-22-2022,-13485.9
OUR08377,11-22-2022,-11973.3
OUR07658,11-22-2022,-12300.0
OUR07635,11-22-2022,-10052.7
OUR07512,11-22-2022,-12995.4
OUR07127,11-22-2022,-5682.0
OUR10886,11-22-2022,15529.00
OUR10851,11-22-2022,12338.50
OUR10819,11-22-2022,2000.00
OUR10916,11-23-2022,1941.70
OUR10887,11-23-2022,-2000.0
OUR08122,11-23-2022,1941.70
OUR09010,11-23-2022,3328.39
OUR07878,11-23-2022,13902.95
OUR07878,11-23-2022,5958.41
OUR07878,11-23-2022,-1413.62
OUR09071,11-23-2022,-7777.0
OUR09331,11-23-2022,-21896.0
OUR08760,11-23-2022,11286.12
OUR08760,11-23-2022,14063.69
OUR05879,11-23-2022,36625.00
OUR10905,11-23-2022,2653.20
OUR10903,11-23-2022,2056.15
OUR10278,11-23-2022,3717.40
OUR08110,11-23-2022,26812.72
OUR09037,11-23-2022,33521.65
OUR09192,11-23-2022,15224.58
OUR09025,11-23-2022,47985.10
OUR09011,11-23-2022,14482.00
OUR08960,11-23-2022,10468.94
OUR08578,11-23-2022,23730.29
OUR08396,11-23-2022,33686.49
OUR08193,11-23-2022,17056.09
OUR07973,11-23-2022,15790.42
OUR06669,11-23-2022,21325.81
OUR06603,11-23-2022,30884.35
OUR09212,11-23-2022,-9728.4
OUR08930,11-23-2022,-10427.4
OUR08763,11-23-2022,-16535.1
OUR08744-C,11-23-2022,-4880.4
OUR08651,11-23-2022,-12915.0
OUR08574,11-23-2022,-7966.2
OUR08550,11-23-2022,-6810.0
OUR06464,11-23-2022,-11515.2
OUR06026,11-23-2022,-23348.0
OUR10905,11-23-2022,13266.00
OUR10903,11-23-2022,10280.75
OUR10278,11-23-2022,18587.00
OUR10460,11-23-2022,1603.07
OUR09524,11-23-2022,25450.92
OUR10209,11-23-2022,28297.50
OUR09404,11-23-2022,16938.93
OUR10188,11-23-2022,34428.80
OUR10354,11-23-2022,16728.00
OUR10216,11-23-2022,27286.87
OUR09590,11-23-2022,6427.35
OUR09600,11-23-2022,10670.83
OUR10026,11-23-2022,37932.50
OUR09232,11-23-2022,30005.96
OUR10223,11-23-2022,17556.21
OUR10219,11-23-2022,11733.50
OUR10401,11-23-2022,2763.85
OUR09607,11-23-2022,44288.29
OUR09585,11-23-2022,22326.57
OUR10401,11-23-2022,5052.75
OUR07878,11-23-2022,1413.62
OUR10918,11-25-2022,2730.75
OUR10914,11-25-2022,1159.65
OUR08775-C2,11-25-2022,2478.55
OUR10908,11-25-2022,1738.85
OUR10871,11-25-2022,2610.00
OUR09420,11-25-2022,10281.21
OUR09256,11-25-2022,17332.60
OUR08896,11-25-2022,19335.14
OUR08640,11-25-2022,13095.66
OUR07166,11-25-2022,12632.43
OUR05179,11-25-2022,-12762.8
OUR05123,11-25-2022,-11952.0
OUR05026,11-25-2022,-9696.0
OUR10918,11-25-2022,13653.75
OUR10914,11-25-2022,5798.25
OUR08775-C2,11-25-2022,12392.75
OUR10908,11-25-2022,8694.25
OUR10871,11-25-2022,13050.00
OUR09338,11-25-2022,32236.29
OUR08558,11-25-2022,32680.00
OUR09411,11-25-2022,29972.08
OUR09823,11-25-2022,26876.84
OUR10134,11-25-2022,16359.60
OUR09839,11-25-2022,23500.34
OUR10601,11-25-2022,9259.93
OUR10601,11-25-2022,5065.18
OUR10162,11-25-2022,22002.44
OUR09221,11-25-2022,12523.90
OUR09623,11-25-2022,26266.61
OUR09563,11-25-2022,21419.75
OUR09914,11-25-2022,38848.49
OUR07617,11-25-2022,24450.23
OUR10183,11-25-2022,7045.91
OUR04008,11-28-2022,0
OUR10444,11-28-2022,19168.54
OUR10457,11-28-2022,18225.00
OUR10190,11-28-2022,9036.42
OUR08390,11-28-2022,21466.44
OUR09019,11-28-2022,27767.25
OUR08951,11-28-2022,23449.04
OUR08799,11-28-2022,21920.64
OUR09536,11-28-2022,22223.75
OUR08703,11-28-2022,16177.16
OUR08694,11-28-2022,17593.43
OUR08454,11-28-2022,20843.59
OUR08073,11-28-2022,16690.26
OUR09894,11-28-2022,-8743.5
OUR08973,11-28-2022,-8171.7
OUR08719,11-28-2022,-13800.0
OUR08312,11-28-2022,-14258.4
OUR07368,11-28-2022,38000.00
OUR10128,11-28-2022,7378.76
OUR10277,11-28-2022,1880.68
OUR10096,11-28-2022,-0.01
OUR09855,11-28-2022,11595.96
OUR09830,11-28-2022,16970.77
OUR08717,11-28-2022,25992.00
OUR10143,11-28-2022,17015.89
OUR09890,11-28-2022,8727.45
OUR10096,11-28-2022,29692.17
OUR09310,11-28-2022,27790.61
OUR10145,11-28-2022,35018.33
OUR09263,11-28-2022,13412.09
OUR09875,11-28-2022,15242.79
OUR09889,11-28-2022,20002.48
OUR09671,11-28-2022,13008.79
OUR10294,11-28-2022,10299.25
OUR10314,11-28-2022,14686.05
OUR10361,11-28-2022,14199.88
OUR10222,11-28-2022,5096.20
OUR09687,11-28-2022,25942.87
OUR10548,11-28-2022,10454.82
OUR10384,11-28-2022,7614.93
OUR10521,11-28-2022,16888.60
OUR09996,11-28-2022,11833.00
OUR10294,11-28-2022,-0.04
OUR10314,11-28-2022,-0.15
OUR10361,11-28-2022,-0.13
OUR09263,11-28-2022,-1733.75
OUR10096,11-28-2022,-0.08
OUR10128,11-28-2022,13489.50
OUR10917,11-28-2022,5000.00
OUR10872,11-28-2022,2000.00
OUR10645,11-28-2022,2000.00
OUR10647,11-28-2022,2000.00
OUR08625,11-28-2022,40000.00
OUR10104,11-28-2022,29450.00
OUR10451,11-29-2022,13632.29
OUR09803,11-29-2022,18452.45
OUR09584,11-29-2022,11824.00
OUR08159,11-29-2022,26574.69
OUR08828,11-29-2022,10271.19
OUR08722,11-29-2022,21379.02
OUR08696,11-29-2022,17361.58
OUR08674,11-29-2022,20843.59
OUR04869,11-29-2022,-9200.0
OUR10662,11-29-2022,5603.74
OUR10187,11-29-2022,8118.00
OUR09954,11-29-2022,545.89
OUR09804,11-29-2022,1203.16
OUR10258,11-29-2022,15585.81
OUR10404,11-29-2022,4407.62
OUR09667,11-29-2022,9644.60
OUR09503,11-29-2022,16166.34
OUR08425,11-29-2022,29448.23
OUR10393,11-29-2022,3392.32
OUR10472,11-29-2022,25652.74
OUR10585,11-29-2022,14423.75
OUR10393,11-29-2022,6199.64
OUR10404,11-29-2022,8057.74
OUR10585,11-29-2022,14423.75
OUR10187,11-29-2022,8118.00
OUR10662,11-29-2022,11052.75
OUR10939,11-29-2022,1941.70
OUR10942-C,11-30-2022,1839.00
OUR10707,11-30-2022,14389.76
OUR09106,11-30-2022,9184.63
OUR09105,11-30-2022,16723.52
OUR08929,11-30-2022,10856.04
OUR08838,11-30-2022,25001.66
OUR08834,11-30-2022,12976.88
OUR08594,11-30-2022,16412.52
OUR08416,11-30-2022,23159.22
OUR07525,11-30-2022,26186.09
OUR07460,11-30-2022,18422.00
OUR10942-C,11-30-2022,9195.00
OUR10845,11-30-2022,4234.78
OUR10978,11-30-2022,8502.19
OUR10573,11-30-2022,-21562.86
OUR10362,11-30-2022,-33.78
OUR09905,11-30-2022,5604.16
OUR10202,11-30-2022,7867.57
OUR10514,11-30-2022,15581.70
OUR10275,11-30-2022,2562.50
OUR10364,11-30-2022,6486.74
OUR10182,11-30-2022,19954.72
OUR10202,11-30-2022,-0.12
OUR10364,11-30-2022,11858.75
OUR10275,11-30-2022,2562.50
OUR10978,11-30-2022,15543.32
OUR10845,11-30-2022,6349.00
OUR05975,11-30-2022,9000.00
OUR08865,11-30-2022,12200.00
OUR10595,12-1-2022,21359.44
OUR10603,12-1-2022,15823.48
OUR09574,12-1-2022,16404.00
OUR09397,12-1-2022,38035.13
OUR09262,12-1-2022,28503.59
OUR09104,12-1-2022,21379.50
OUR08946,12-1-2022,11670.83
OUR08748,12-1-2022,12553.57
OUR07333,12-1-2022,24265.26
OUR07150,12-1-2022,29881.41
OUR06811,12-1-2022,14605.05
OUR06855,12-1-2022,-18612.4
OUR10670,12-1-2022,5527.44
OUR09905,12-1-2022,0.06
OUR10566,12-1-2022,8910.00
OUR10242,12-1-2022,8176.40
OUR10007,12-1-2022,23191.92
OUR09743,12-1-2022,19962.62
OUR10148,12-1-2022,20084.91
OUR10242,12-1-2022,-0.2
OUR10670,12-1-2022,10902.26
OUR08760,12-1-2022,10864.20
OUR10656,12-1-2022,15000.00
OUR10656,12-1-2022,4425.00
OUR05725,12-1-2022,3200.00
OUR10152,12-1-2022,2000.00
OUR06357,12-1-2022,-43728.37
OUR06885,12-1-2022,43728.37
OUR06410,12-2-2022,6033.22
OUR10238,12-2-2022,11397.33
OUR08615,12-2-2022,18102.74
OUR08336,12-2-2022,17229.50
OUR07794,12-2-2022,19367.09
6369427,12-2-2022,96.44
OUR10705,12-2-2022,8842.11
OUR10710,12-2-2022,7734.96
OUR09809,12-5-2022,32287.80
OUR11040,12-5-2022,2000.00
OUR08293,12-5-2022,15716.60
OUR08886,12-5-2022,4135.00
OUR10678,12-5-2022,6135.25
OUR10911,12-5-2022,13082.71
OUR06306,12-6-2022,11553.08
OUR10924,12-6-2022,2721.60
OUR09459,12-6-2022,23525.39
OUR05578,12-6-2022,-16289.6
OUR06681,12-6-2022,-6289.8
OUR04925,12-6-2022,2000.00
OUR10924,12-6-2022,13608.00
OUR10889,12-6-2022,10465.75
OUR11007,12-6-2022,7892.62
OUR06357,12-7-2022,-5420.81
OUR09665,12-7-2022,31125.65
OUR09355,12-7-2022,35379.48
OUR10642,12-7-2022,13846.00
OUR10314,12-7-2022,4854.70
OUR11065,12-7-2022,1941.70
OUR05581,12-7-2022,16791.80
OUR05581,12-7-2022,-16795.8
OUR10817,12-8-2022,1995.00
OUR05738,12-8-2022,26040.00
OUR09874,12-8-2022,44.94
OUR08729,12-8-2022,80.61
OUR08156,12-8-2022,-8187.47
OUR08405,12-8-2022,17137.45
OUR08892,12-8-2022,-16240.49
OUR08814,12-8-2022,-8556.85
OUR09127,12-8-2022,-86.15
OUR06478,12-8-2022,-600.0
OUR06478,12-8-2022,-5065.88
OUR08660,12-8-2022,1140.00
OUR08660,12-8-2022,274.36
OUR10487,12-8-2022,-4869.08
OUR08699,12-8-2022,14931.15
OUR10843,12-8-2022,3498.00
OUR08660,12-8-2022,18931.03
OUR04433,12-8-2022,696.20
MY004176613,12-8-2022,352.24
OUR06431,12-8-2022,277.20
OUR06431,12-8-2022,521.40
OUR10929,12-8-2022,1217.20
OUR06815,12-8-2022,1466.35
OUR10929,12-8-2022,6086.00
OUR06815,12-8-2022,7331.75
OUR10221,12-8-2022,15456.00
OUR07593,12-8-2022,-10648.71
OUR04535,12-8-2022,31878.00
OUR07432,12-8-2022,17388.00
OUR09401,12-8-2022,17884.80
OUR05847,12-8-2022,12870.00
OUR05847,12-8-2022,29601.00
OUR05847,12-8-2022,429.00
OUR05847,12-8-2022,792.00
